"Fach","Freq"
"Geistes-/Kultur","0"
"Sprach-/Lit.","0"
"Sozialwiss.","11"
"Recht/Wirtschaft","2"
"Mathe/Naturwiss.","3"
"Medizin/Gesundheit","0"
"Ingenieurwiss.","0"
"Informatik","2"
"Kunst/Musik","0"
"Lehramt","3"
"anderes","0"
