"Aufgabe","Mittelwert","SD","Median","Min","Max"
"Informationssuche","-0,005","0,252","0","-0,6","0,4"
"Schreiben/Textarbeit","0,048","0,15","0","-0,2","0,4"
"Praktische Unterstützung","0,014","0,267","0,1","-0,6","0,3"
"Technische Unterstützung","-0,067","0,289","0","-0,6","0,3"
"Lernen/Prüfungsvorb.","0,01","0,179","0","-0,5","0,4"
