"Cluster","Person_ID","Soz. Erwünschtheit","KI-Erfahrung","Nutzungshäufigkeit","Info-Literacy (wo)","Info-Literacy (wie)"
"1","366","3","3","4","3","3"
"2","341","3,33","5","4","5","4"
"3","257","3,17","5","5","4","4"
"4","363","4","3","4","4","3"
