"Variable","Skala","Cluster 1","Cluster 2","Cluster 3","Cluster 4","Spannweite (PP)"
"Soziale Erwünschtheit","1–5","3,39","3,78","2,46","3,9","36"
"KI-Erfahrung","1–5","4","3,83","4,5","3,8","17,5"
"Nutzungshäufigkeit","2–6","4,17","3,5","5","4,6","37,5"
"Info-Literacy (wo suchen)","1–5","4,17","4","4,5","4,4","12,5"
"Info-Literacy (wie formulieren)","1–5","4","4","4,5","4,4","12,5"
