"Kategorie","Cluster 1","Cluster 2","Cluster 3","Cluster 4"
"Sozialwiss.","3","1","4","3"
"Recht/Wirtschaft","0","2","0","0"
"Mathe/Naturwiss.","0","2","0","1"
"Informatik","1","0","0","1"
"Lehramt","2","1","0","0"
